Change,Close,Date,Momentum
0.0, 24.85000038146973, 2010-01-04,0
0.001207271073842012,24.81999969482422,2010-01-05,0
0.014504456679209162,24.459999084472656,2010-01-06,0
0.0032706429558633583,24.3799991607666,2010-01-07,0
0.012305215534705805,24.68000030517578,2010-01-08,1
0.00040519565470731295,24.690000534057614,2010-01-11,1
0.005265332738081662,24.559999465942386,2010-01-12,0
0.009771977863882867,24.79999923706055,2010-01-13,1
0.021774231134667747,25.34000015258789,2010-01-14,1
0.003946344943471275,25.239999771118164,2010-01-15,0
0.003565774699050243,25.32999992370605,2010-01-19,1
0.010659315380059457,25.059999465942386,2010-01-20,0
0.00917795479401005,24.82999992370605,2010-01-21,0
0.02738623871386154,24.149999618530273,2010-01-22,0
0.004968899949492628,24.03000068664551,2010-01-25,0
0.006242260573977927,23.8799991607666,2010-01-26,0
0.0008374602645673049,23.86000061035156,2010-01-27,0
0.016345401803043957,23.46999931335449,2010-01-28,0
0.01746910351117102,23.059999465942386,2010-01-29,0
0.006938415052802066,23.21999931335449,2010-02-01,1
0.02325585406958995,23.76000022888184,2010-02-02,1
0.00042088504989505664,23.75,2010-02-03,0
0.02694734272203962,23.11000061035156,2010-02-04,0
0.019039316966175453,23.54999923706055,2010-02-05,1
0.01825895591327515,23.1200008392334,2010-02-08,0
0.016868485099128243,23.51000022888184,2010-02-09,1
0.017014020188689083,23.11000061035156,2010-02-10,0
0.010385104490679638,23.35000038146973,2010-02-11,1
0.0025695702339257388,23.40999984741211,2010-02-12,1
0.017086698895237094,23.809999465942386,2010-02-16,1
0.015539724801869098,24.18000030517578,2010-02-17,1
0.014061213742628153,24.520000457763672,2010-02-18,1
0.008156637814259406,24.31999969482422,2010-02-19,0
0.020148017157354214,24.809999465942386,2010-02-22,1
0.01330108548204773,24.479999542236328,2010-02-23,0
0.011846442849273485,24.770000457763672,2010-02-24,1
0.004037157029538261,24.8700008392334,2010-02-25,1
0.00884604798066852,24.649999618530273,2010-02-26,0
0.003651121865342113,24.739999771118164,2010-03-01,1
0.006467253390959974,24.57999992370605,2010-03-02,0
0.003254675506686867,24.5,2010-03-03,0
0.010612254240075081,24.76000022888184,2010-03-04,1
0.007673688703604285,24.95000076293945,2010-03-05,1
0.010020039773760175,24.70000076293945,2010-03-08,0
0.007287384302320608,24.8799991607666,2010-03-09,1
0.0004018618115136246,24.8700008392334,2010-03-10,0
0.010856394905669217,25.13999938964844,2010-03-11,1
0.003579958423743987,25.04999923706055,2010-03-12,0
0.00918169487385382,25.28000068664551,2010-03-15,1
0.002769050643651065,25.209999084472656,2010-03-16,0
0.010313377164776327,25.46999931335449,2010-03-17,1
0.003533574990742068,25.3799991607666,2010-03-18,0
0.007486155752230885,25.190000534057614,2010-03-19,0
0.0146883256863978,25.559999465942386,2010-03-22,1
0.016823173480450766,25.989999771118164,2010-03-23,1
0.008849539986988208,25.76000022888184,2010-03-24,0
0.01086959177630637,26.040000915527344,2010-03-25,1
0.013440874391867976,25.690000534057614,2010-03-26,0
0.004671110811162032,25.56999969482422,2010-03-29,0
0.0011732021765705081,25.540000915527344,2010-03-30,0
