Change,Close,Date,Momentum
0.0,133.89999389648438,2010-01-04,0
0.0058999894020352805,134.69000244140622,2010-01-05,1
0.018115690824697165,132.25,2010-01-06,0
0.017013232514177693,130.0,2010-01-07,0
0.02707695594200721,133.52000427246094,2010-01-08,1
0.02404139163534491,130.30999755859378,2010-01-11,0
0.02271505747777889,127.3499984741211,2010-01-12,0
0.013820197544706845,129.11000061035156,2010-01-13,1
0.013631803329798438,127.3499984741211,2010-01-14,0
0.0016489916528372032,127.13999938964844,2010-01-15,0
0.0036967219046674924,127.61000061035156,2010-01-19,1
0.014340583201174595,125.77999877929688,2010-01-20,0
0.00667835884431121,126.62000274658205,2010-01-21,1
0.0409888037342217,121.43000030517578,2010-01-22,0
0.009223443496395005,120.30999755859376,2010-01-25,0
0.006898796596317309,119.4800033569336,2010-01-26,0
0.02736856838962119,122.75,2010-01-27,1
0.026720967652113035,126.02999877929688,2010-01-28,1
0.00491942492416613,125.41000366210938,2010-01-29,0
0.05214895721674623,118.87000274658205,2010-02-01,0
0.006309413499374764,118.12000274658205,2010-02-02,0
0.00829661111371254,119.0999984741211,2010-02-03,1
0.026532292806044702,115.94000244140624,2010-02-04,0
0.012506442277979089,117.38999938964844,2010-02-05,1
0.004770402602482091,116.83000183105469,2010-02-08,0
0.010271308135195245,118.02999877929688,2010-02-09,1
0.005676507463141938,117.36000061035156,2010-02-10,0
0.02326172216548427,120.08999633789062,2010-02-11,1
0.003580586967222509,119.66000366210938,2010-02-12,0
0.017800474825549174,117.52999877929688,2010-02-16,0
0.010380338920908899,116.30999755859376,2010-02-17,0
0.015217989077587625,118.08000183105469,2010-02-18,1
0.004742591288146488,117.5199966430664,2010-02-19,0
0.0041695499247870905,118.01000213623048,2010-02-22,1
0.006524906859776807,117.23999786376952,2010-02-23,0
0.021153219055968606,119.72000122070312,2010-02-24,1
0.012696326904130282,118.1999969482422,2010-02-25,0
0.0016920861489047516,118.4000015258789,2010-02-26,1
