Change,Close,Date,Momentum
0.0,30.572856903076172,2010-01-04,0
0.0017288683710543814,30.625713348388672,2010-01-05,1
0.015906325424150203,30.13857078552246,2010-01-06,0
0.0018485831315933703,30.08285713195801,2010-01-07,0
0.0066483300459843015,30.28285789489746,2010-01-08,1
0.0088215996798878,30.015714645385746,2010-01-11,0
0.011375000087374494,29.674285888671875,2010-01-12,0
0.014105528056793371,30.092857360839844,2010-01-13,1
0.005791603189488914,29.91857147216797,2010-01-14,0
0.016712027860859922,29.41857147216797,2010-01-15,0
0.044238308526223374,30.71999931335449,2010-01-19,1
0.015392465240091321,30.24714279174805,2010-01-20,0
0.017286183677430508,29.724285125732425,2010-01-21,0
0.04959867392928926,28.25,2010-01-22,0
0.026902662969268656,29.01000022888184,2010-01-25,1
0.0141330521950123,29.420000076293945,2010-01-26,1
0.009420240573584208,29.6971435546875,2010-01-27,1
0.04132196212990036,28.46999931335449,2010-01-28,0
0.036278749998576235,27.437143325805664,2010-01-29,0
0.013901876021248444,27.81857109069824,2010-02-01,1
0.005802902349361384,27.979999542236328,2010-02-02,1
0.01720615276049535,28.461427688598636,2010-02-03,1
0.0360387039659938,27.43571472167969,2010-02-04,0
0.01775578175411146,27.9228572845459,2010-02-05,1
0.006855642896171,27.731428146362305,2010-02-08,0
0.010663545002821672,28.027143478393555,2010-02-09,1
0.0054538853344103955,27.874286651611328,2010-02-10,0
0.01819386876585522,28.381427764892575,2010-02-11,1
0.008607233769904807,28.625713348388672,2010-02-12,1
0.015071376704260987,29.05714225769043,2010-02-16,1
0.004178922171143686,28.93571472167969,2010-02-17,0
0.0018760569752853098,28.989999771118164,2010-02-18,1
0.0062090481751264585,28.809999465942386,2010-02-19,0
0.006198254229782599,28.631427764892575,2010-02-22,0
0.01676477841684489,28.15142822265625,2010-02-23,0
0.01826855949162354,28.665714263916016,2010-02-24,1
0.006677982499273077,28.85714340209961,2010-02-25,1
0.012970263170105148,29.231428146362305,2010-02-26,1
0.02135669350418039,29.855714797973636,2010-03-01,1
0.0006699038324492869,29.83571434020996,2010-03-02,0
0.002298288886813348,29.904285430908203,2010-03-03,1
0.006592485051782516,30.101428985595703,2010-03-04,1
0.039105887547302855,31.27857208251953,2010-03-05,1
0.0005936954615469986,31.297142028808594,2010-03-08,1
0.017984344417929968,31.86000061035156,2010-03-09,1
0.008160650237047967,32.11999893188477,2010-03-10,1
0.0029354880277050275,32.21428680419922,2010-03-11,1
0.004878041848800613,32.37142944335937,2010-03-12,1
0.012180095724993694,31.97714233398437,2010-03-15,0
0.0027251636004797393,32.064285278320305,2010-03-16,1
0.001470234823554944,32.01714324951172,2010-03-17,0
0.0023647990933507064,32.092857360839844,2010-03-18,1
0.010683291829857541,31.75,2010-03-19,0
0.011248611089751476,32.10714340209961,2010-03-22,1
0.01606224295878608,32.62285614013672,2010-03-23,1
0.004422884028154725,32.76714324951172,2010-03-24,1
0.01185860756649526,32.378570556640625,2010-03-25,0
0.018751396113596757,32.985713958740234,2010-03-26,1
0.006452984252238954,33.198570251464844,2010-03-29,1
0.014888761165077317,33.692855834960945,2010-03-30,1
0.003603898382995507,33.57143020629883,2010-03-31,0
0.004127583404171717,33.709999084472656,2010-04-01,1
0.010679342038825042,34.06999969482422,2010-04-05,1
0.004402745148885161,34.220001220703125,2010-04-06,1
0.004425137850802551,34.37142944335937,2010-04-07,1
0.0027015856583112482,34.27857208251953,2010-04-08,0
0.0076682170176863166,34.541427612304695,2010-04-09,1
0.0020679575581115397,34.61285781860352,2010-04-12,1
0.0005778331817756504,34.632858276367195,2010-04-13,1
0.013447157530579838,35.09857177734375,2010-04-14,1
0.01314667727434767,35.560001373291016,2010-04-15,1
0.006106411812859713,35.342857360839844,2010-04-16,0
0.001333848826292904,35.29571533203125,2010-04-19,0
0.010037654443743138,34.941429138183594,2010-04-20,0
0.05981438665037228,37.03142929077149,2010-04-21,1
0.02796849097204254,38.067142486572266,2010-04-22,1
0.01636204084287169,38.68999862670898,2010-04-23,1
0.004910794351329208,38.5,2010-04-26,0
0.027680929605062906,37.43428421020508,2010-04-27,0
0.001679069552732842,37.371429443359375,2010-04-28,0
0.02691131785655082,38.37714385986328,2010-04-29,1
0.028104522929547696,37.2985725402832,2010-04-30,0
0.020146258840490153,38.04999923706055,2010-05-03,1
0.028796704101496415,36.95428466796875,2010-05-04,0
0.010398928746620333,36.56999969482422,2010-05-05,0
0.03804839794187849,35.17856979370117,2010-05-06,0
0.04219283091865159,33.694286346435554,2010-05-07,0
0.07686763642827159,36.28428649902344,2010-05-10,1
0.009960987027776518,36.64571380615234,2010-05-11,1
0.021713735369992274,37.4414291381836,2010-05-12,1
0.014231721379604332,36.90857315063477,2010-05-13,0
0.017572470939327414,36.2599983215332,2010-05-14,0
0.0015759560861625058,36.317142486572266,2010-05-17,1
0.007316454980877221,36.051429748535156,2010-05-18,0
0.015929670988267055,35.47714233398437,2010-05-19,0
0.0426028911454906,33.965713500976555,2010-05-20,0
