Change,Close,Date,Momentum
0.0,132.44999694824222,2010-01-04,0
0.012079961355920777,130.85000610351562,2010-01-05,0
0.006496034114382722,130.0,2010-01-06,0
0.003461514986478584,129.55000305175778,2010-01-07,0
0.010034758943529041,130.85000610351562,2010-01-08,1
0.010470082629516618,129.47999572753906,2010-01-11,0
0.007954887343866393,130.50999450683594,2010-01-12,1
0.0021454202059767082,130.22999572753906,2010-01-13,0
0.015971756886227623,132.30999755859378,2010-01-14,1
0.004005734933690043,131.77999877929688,2010-01-15,0
0.0179086404022818,134.13999938964844,2010-01-19,1
0.028999548287970457,130.25,2010-01-20,0
0.009596928982725527,129.0,2010-01-21,0
0.027131782945736434,125.5,2010-01-22,0
0.004940260928940602,126.12000274658205,2010-01-25,1
0.0029337356368878834,125.75,2010-01-26,0
0.004612340604808648,126.33000183105469,2010-01-27,1
0.02042271664418251,123.75,2010-01-28,0
0.010989903922032829,122.38999938964844,2010-01-29,0
0.01862896307432872,124.66999816894531,2010-02-01,1
0.006898216274826131,125.52999877929688,2010-02-02,1
0.0010356479254100108,125.66000366210938,2010-02-03,1
0.021168260262524993,123.0,2010-02-04,0
0.004227614984279726,123.5199966430664,2010-02-05,1
0.013277197492058954,121.87999725341795,2010-02-08,0
0.01091238809506458,123.20999908447266,2010-02-09,1
0.0032465021414751524,122.80999755859376,2010-02-10,0
0.007491294003982749,123.7300033569336,2010-02-11,1
0.00218214366557096,124.0,2010-02-12,1
0.009919381910754789,125.2300033569336,2010-02-16,1
0.008783825318488984,126.33000183105469,2010-02-17,1
0.011715314700290467,127.80999755859376,2010-02-18,1
0.004850912518821505,127.19000244140624,2010-02-19,0
0.0026731972699015768,126.8499984741211,2010-02-22,0
0.0030744926633010723,126.45999908447266,2010-02-23,0
0.008935610166050642,127.58999633789062,2010-02-24,1
0.004075528317199127,127.06999969482422,2010-02-25,0
0.0007083022546731168,127.16000366210938,2010-02-26,1
0.01108842105616855,128.57000732421878,2010-03-01,1
0.008944614527192597,127.41999816894531,2010-03-02,0
0.004237960471568791,126.87999725341795,2010-03-03,0
0.0012610028072058419,126.72000122070312,2010-03-04,0
0.00418243982158584,127.25,2010-03-05,1
0.006601150003069744,126.41000366210938,2010-03-08,0
0.006803263867077607,125.5500030517578,2010-03-09,0
0.0005575443498427468,125.62000274658205,2010-03-10,1
0.01576178701041241,127.5999984741211,2010-03-11,1
0.0026646079259483625,127.94000244140624,2010-03-12,1
0.0008597827751482669,127.83000183105469,2010-03-15,0
0.006571198669000801,128.66999816894528,2010-03-16,1
0.007072324906074571,127.76000213623048,2010-03-17,0
0.004852870508885153,128.3800048828125,2010-03-18,1
0.005218926412656213,127.70999908447266,2010-03-19,0
0.0021141983744150336,127.9800033569336,2010-03-22,1
0.010861007374544662,129.3699951171875,2010-03-23,1
0.006492976498373749,128.52999877929688,2010-03-24,0
0.005524054466742535,129.24000549316406,2010-03-25,1
0.0001546658373744211,129.25999450683594,2010-03-26,1
0.005183337439410764,128.58999633789062,2010-03-29,0
0.0013998595512617722,128.77000427246094,2010-03-30,1
0.004038240702086758,128.25,2010-03-31,0
0.0,128.25,2010-04-01,0
0.008577045641447368,129.35000610351562,2010-04-05,1
0.0032471079081223776,128.92999267578122,2010-04-06,0
0.003490242564224457,128.47999572753906,2010-04-07,0
0.006771444163435793,127.61000061035156,2010-04-08,0
0.00901178505590485,128.75999450683594,2010-04-09,1
0.003106507560957834,128.36000061035156,2010-04-12,0
0.005219680319098414,129.02999877929688,2010-04-13,1
0.01720531071615672,131.25,2010-04-14,1
0.002742861793154762,130.88999938964844,2010-04-15,0
0.001986358836032659,130.6300048828125,2010-04-16,0
0.012248264448599737,132.22999572753906,2010-04-19,1
0.019208903941633007,129.69000244140622,2010-04-20,0
0.0053974626807368345,128.99000549316406,2010-04-21,0
0.0010853506759161808,129.1300048828125,2010-04-22,1
0.006659959558833956,129.99000549316406,2010-04-23,1
0.005692670229280933,130.72999572753906,2010-04-26,1
0.014610177202950322,128.82000732421878,2010-04-27,0
0.009936335247018735,130.10000610351562,2010-04-28,1
0.0027671067906419014,130.46000671386722,2010-04-29,1
0.011191220594288264,129.0,2010-04-30,0
0.004651210104772287,129.60000610351562,2010-05-03,1
0.011419837319652543,128.1199951171875,2010-05-04,0
0.005151389774181347,127.45999908447266,2010-05-05,0
0.027773426494230938,123.91999816894531,2010-05-06,0
0.014686892525151082,122.0999984741211,2010-05-07,0
0.03415231958278146,126.2699966430664,2010-05-10,1
0.0049101351315833435,126.88999938964844,2010-05-11,1
0.045630020600387254,132.67999267578122,2010-05-12,1
0.009044294652431051,131.47999572753906,2010-05-13,0
0.0022056076631899414,131.19000244140622,2010-05-14,0
0.005716899047509163,130.44000244140622,2010-05-17,0
0.0037565584482729263,129.94999694824222,2010-05-18,0
0.00838781349356082,128.86000061035156,2010-05-19,0
0.03926740287619776,123.8000030517578,2010-05-20,0
0.013085582207217178,125.41999816894531,2010-05-21,1
0.007734023559755469,124.4499969482422,2010-05-24,0
0.0005624724511107612,124.5199966430664,2010-05-25,1
0.01035972792250025,123.2300033569336,2010-05-26,0
0.025643073493733255,126.38999938964844,2010-05-27,1
0.00894055905431473,125.26000213623048,2010-05-28,0
0.0073447691413838275,124.33999633789062,2010-06-01,0
0.024690424759834212,127.41000366210938,2010-06-02,1
0.004316736571343849,127.95999908447266,2010-06-03,1
0.020944047548848307,125.27999877929688,2010-06-04,0
0.009179450327939848,124.12999725341795,2010-06-07,0
0.003302956914417721,123.72000122070312,2010-06-08,0
0.0014549006094388905,123.9000015258789,2010-06-09,1
0.030508464348221572,127.68000030517578,2010-06-10,1
0.006030675448198767,128.44999694824222,2010-06-11,1
0.00038928028762766234,128.5,2010-06-14,1
0.010038858257842677,129.78999328613278,2010-06-15,1
0.00431476112452095,130.35000610351562,2010-06-16,1
0.004833061714804525,130.97999572753906,2010-06-17,1
0.0063368595062503605,130.14999389648438,2010-06-18,0
0.003841721271210187,130.64999389648438,2010-06-21,1
0.01033288103936848,129.30000305175778,2010-06-22,0
0.0062644821305189195,130.11000061035156,2010-06-23,1
0.014756730150938034,128.19000244140622,2010-06-24,0
0.008346982404600993,127.12000274658205,2010-06-25,0
0.01463178839497805,128.97999572753906,2010-06-28,1
0.030159710951346133,125.08999633789062,2010-06-29,0
0.012870677337044204,123.4800033569336,2010-06-30,0
0.007369643969630463,122.56999969482422,2010-07-01,0
0.005792600850456211,121.86000061035156,2010-07-02,0
0.013129808518851918,123.45999908447266,2010-07-06,1
0.028673262123590632,127.0,2010-07-07,1
0.007637804887426181,127.97000122070312,2010-07-08,1
7.816000730685774e-05,127.95999908447266,2010-07-09,0
0.005548601825199472,128.66999816894528,2010-07-12,1
0.014066974309094413,130.47999572753906,2010-07-13,1
0.0018394045142768733,130.72000122070312,2010-07-14,1
0.0,130.72000122070312,2010-07-15,0
0.020578353857758486,128.02999877929688,2010-07-16,0
0.013746735324662905,129.78999328613278,2010-07-19,1
0.024963328468876327,126.5500030517578,2010-07-20,0
0.010114629615361456,125.2699966430664,2010-07-21,0
0.01756210295035948,127.47000122070312,2010-07-22,1
0.007138963312111243,128.3800048828125,2010-07-23,1
0.00023367174136080152,128.41000366210938,2010-07-26,1
0.001713271664425954,128.6300048828125,2010-07-27,1
0.0015549420775774533,128.42999267578122,2010-07-28,0
0.0031923104158021022,128.02000427246094,2010-07-29,0
0.002968205056568484,128.39999389648438,2010-07-30,1
0.018380067932512418,130.75999450683594,2010-08-02,1
0.002982558932640892,130.3699951171875,2010-08-03,0
0.0069034991867909,131.27000427246094,2010-08-04,1
0.004265997869791035,131.83000183105472,2010-08-05,1
0.012819558658370363,130.13999938964844,2010-08-06,0
0.014292305356346192,132.0,2010-08-09,1
0.001212148955374053,131.83999633789062,2010-08-10,0
0.015245711185280423,129.83000183105472,2010-08-11,0
0.011784631885686098,128.30000305175778,2010-08-12,0
0.0033515221741832013,127.87000274658205,2010-08-13,0
0.0007820919791003318,127.7699966430664,2010-08-16,0
0.005322065610406437,128.44999694824222,2010-08-17,1
0.007318041757408428,129.38999938964844,2010-08-18,1
0.003787043013181004,128.89999389648438,2010-08-19,0
0.010861085824477751,127.5,2010-08-20,0
0.008078421798406862,126.47000122070312,2010-08-23,0
0.012414008695108718,124.9000015258789,2010-08-24,0
0.002962330765951497,125.2699966430664,2010-08-25,1
0.019877049018084656,122.77999877929688,2010-08-26,0
0.01588210292412487,124.7300033569336,2010-08-27,1
0.01066304654260842,123.4000015258789,2010-08-30,0
0.002188041078786596,123.12999725341795,2010-08-31,0
0.02144074919627409,125.7699966430664,2010-09-01,1
0.005804212030082029,125.04000091552734,2010-09-02,0
0.020313506853245143,127.58000183105469,2010-09-03,1
0.012776335314456162,125.9499969482422,2010-09-07,0
0.0010321944101825576,126.08000183105469,2010-09-08,1
0.002220802468515738,126.36000061035156,2010-09-09,1
0.012899629990065251,127.98999786376952,2010-09-10,1
0.012657260517390977,129.61000061035156,2010-09-13,1
0.005863702671530109,128.85000610351562,2010-09-14,0
0.004501253743051021,129.42999267578122,2010-09-15,1
0.0018543267151785294,129.66999816894528,2010-09-16,1
0.004010212692248449,130.19000244140622,2010-09-17,1
0.012289659841174519,131.78999328613278,2010-09-20,1
0.0014417061316162223,131.97999572753906,2010-09-21,1
0.0044704623108015725,132.57000732421878,2010-09-22,1
0.006788934944179298,131.66999816894528,2010-09-23,0
0.018531195225472096,134.11000061035156,2010-09-24,1
0.004026495292485533,134.64999389648438,2010-09-27,1
0.0017824396884011213,134.88999938964844,2010-09-28,1
0.004373907187784462,135.47999572753906,2010-09-29,1
0.009890732064868553,134.13999938964844,2010-09-30,0
0.011182346852729707,135.63999938964844,2010-10-01,1
0.0028752535491252803,135.25,2010-10-04,0
0.017818881050716266,137.66000366210938,2010-10-05,1
0.001307516133902244,137.83999633789062,2010-10-06,1
0.006384249174349382,138.72000122070312,2010-10-07,1
0.0009371747525121673,138.85000610351562,2010-10-08,1
0.005833615577876746,139.66000366210938,2010-10-11,1
0.0013604642447664409,139.85000610351562,2010-10-12,1
0.003718190854328488,140.3699951171875,2010-10-13,1
0.008050188231958822,141.5,2010-10-14,1
0.0031095578897968198,141.05999755859375,2010-10-15,0
0.012547882483307926,142.8300018310547,2010-10-18,1
0.03360640614872677,138.02999877929688,2010-10-19,0
0.0075346559017567295,139.07000732421878,2010-10-20,1
0.0054648340174753545,139.83000183105472,2010-10-21,1
0.001144272759881326,139.66999816894528,2010-10-22,0
0.0012171416279372366,139.83999633789062,2010-10-25,1
0.005935367940436397,140.66999816894528,2010-10-26,1
0.005402676595781349,141.42999267578125,2010-10-27,1
0.0037474284574974246,140.89999389648438,2010-10-28,0
0.01916261408084148,143.60000610351562,2010-10-29,1
0.0019498521406401254,143.32000732421875,2010-11-01,0
0.003628167646513965,143.83999633789062,2010-11-02,1
0.002294228583540069,144.1699981689453,2010-11-03,1
0.018172956582251352,146.7899932861328,2010-11-04,1
0.0008856522158093286,146.9199981689453,2010-11-05,1
0.003130897500755306,146.4600067138672,2010-11-08,0
0.0021849468083388456,146.13999938964844,2010-11-09,0
0.0028055540154765927,146.5500030517578,2010-11-10,1
0.0076425134947353274,145.42999267578125,2010-11-11,0
0.011620623445844568,143.74000549316406,2010-11-12,0
0.0006957430060789935,143.63999938964844,2010-11-15,0
0.00974654624361734,142.24000549316406,2010-11-16,0
0.002038867644277563,141.9499969482422,2010-11-17,0
0.01697783525129705,144.36000061035156,2010-11-18,1
0.004779734264955193,145.0500030517578,2010-11-19,1
0.0023439940071514854,145.38999938964844,2010-11-22,1
0.01520054146189464,143.17999267578125,2010-11-23,0
0.01836852226112289,145.80999755859375,2010-11-24,1
0.013099264070296964,143.89999389648438,2010-11-26,0
0.007018725154098931,142.88999938964844,2010-11-29,0
0.010007647014412716,141.4600067138672,2010-11-30,0
0.020853929084063885,144.41000366210938,2010-12-01,1
0.005331964504851726,145.17999267578125,2010-12-02,1
0.0013776843719638498,145.3800048828125,2010-12-03,1
0.0026826205568145846,144.99000549316406,2010-12-06,0
0.0066901247255201895,144.02000427246094,2010-12-07,0
0.006665681340086529,144.97999572753906,2010-12-08,1
0.0046902517300328826,144.3000030517578,2010-12-09,0
0.0036036331355753424,144.82000732421875,2010-12-10,1
0.0037288255600824534,144.27999877929688,2010-12-13,0
0.010673749362013821,145.82000732421875,2010-12-14,1
0.007543588316175655,144.72000122070312,2010-12-15,0
0.001174669482527569,144.5500030517578,2010-12-16,0
0.0031130884727900063,145.0,2010-12-17,1
0.0033793482287176723,144.50999450683594,2010-12-20,0
0.008511598042237419,145.74000549316406,2010-12-21,1
0.001440863504619359,145.9499969482422,2010-12-22,1
0.0004110829725815394,145.88999938964844,2010-12-23,0
0.003769984605242501,145.33999633789062,2010-12-27,0
0.002545826237096853,145.7100067138672,2010-12-28,1
0.005558970017648505,146.52000427246094,2010-12-29,1
0.0010237093373642973,146.6699981689453,2010-12-30,1
0.0006135974569724926,146.75999450683594,2010-12-31,1
0.00490597743017487,147.47999572753906,2011-01-03,1
0.0010849177294863278,147.63999938964844,2011-01-04,1
0.003996182202178956,147.0500030517578,2011-01-05,0
0.0109486608428351,148.66000366210938,2011-01-06,1
0.004910607886081944,147.92999267578125,2011-01-07,0
0.0019603413809962927,147.63999938964844,2011-01-10,0
0.002438367731236955,147.27999877929688,2011-01-11,0
0.012357464280985506,149.10000610351562,2011-01-12,1
0.0018779260082825236,148.82000732421875,2011-01-13,0
0.007928992189944743,150.0,2011-01-14,1
0.004333292643229167,150.64999389648438,2011-01-18,1
0.033455086286860385,155.69000244140625,2011-01-19,1
0.0007065361206668431,155.8000030517578,2011-01-20,1
0.0019255651211903344,155.5,2011-01-21,0
0.026559516931270098,159.6300048828125,2011-01-24,1
0.01133870515084244,161.44000244140625,2011-01-25,1
0.0024777573663542192,161.0399932861328,2011-01-26,0
0.00018637629990836578,161.07000732421875,2011-01-27,1
0.011547777523890941,159.2100067138672,2011-01-28,0
0.017523981963941494,162.0,2011-01-31,1
0.009629614559220678,163.55999755859375,2011-02-01,1
0.0015895971552750668,163.3000030517578,2011-02-02,0
0.0014084245146411022,163.52999877929688,2011-02-03,1
0.0028740978671286323,164.0,2011-02-04,1
0.005000044659870427,164.82000732421875,2011-02-07,1
0.007462660313559677,166.0500030517578,2011-02-08,1
0.008431250403753709,164.64999389648438,2011-02-09,0
0.0034011392611761715,164.08999633789062,2011-02-10,0
0.0014625525000367312,163.85000610351562,2011-02-11,0
0.0038450098220593376,163.22000122070312,2011-02-14,0
0.002328175958647766,162.83999633789062,2011-02-15,0
0.003438943571527496,163.39999389648438,2011-02-16,1
0.005140830037067466,164.24000549316406,2011-02-17,1
0.0036531345875505045,164.83999633789062,2011-02-18,1
0.017532149077002457,161.9499969482422,2011-02-22,0
0.010929325753717769,160.17999267578125,2011-02-23,0
0.003683428790472754,160.77000427246094,2011-02-24,1
0.009392265140933331,162.27999877929688,2011-02-25,1
0.0024648379313113775,161.8800048828125,2011-02-28,0
0.01179888562205108,159.97000122070312,2011-03-01,0
0.0011877379505930773,160.16000366210938,2011-03-02,1
0.02072922071376757,163.47999572753906,2011-03-03,1
0.01009294066311518,161.8300018310547,2011-03-04,0
0.011740772006274745,159.92999267578125,2011-03-07,0
0.014693967430359887,162.27999877929688,2011-03-08,1
0.02206064738713451,165.86000061035156,2011-03-09,1
0.02315203378608311,162.02000427246094,2011-03-10,0
0.0025304801413957223,162.42999267578125,2011-03-11,1
0.00640271706598358,161.38999938964844,2011-03-14,0
0.014684894517321075,159.02000427246094,2011-03-15,0
0.03785689919959008,153.0,2011-03-16,0
0.00771237042994281,154.17999267578125,2011-03-17,1
0.011090976748605055,155.88999938964844,2011-03-18,1
0.01148241255462904,157.67999267578125,2011-03-21,1
0.002029473231120344,158.0,2011-03-22,1
0.009683536577828323,159.52999877929688,2011-03-23,1
0.003196856457959946,160.0399932861328,2011-03-24,1
0.013371653832941423,162.17999267578125,2011-03-25,1
0.0049944357823041696,161.3699951171875,2011-03-28,0
0.009357438255658527,162.8800048828125,2011-03-29,1
0.004420439582017113,163.60000610351562,2011-03-30,1
0.0032396012195838528,163.07000732421875,2011-03-31,0
0.007358783923130216,164.27000427246094,2011-04-01,1
0.00012177678176569646,164.25,2011-04-04,0
0.0015829193719082953,163.99000549316406,2011-04-05,0
0.00030482219217215493,164.0399932861328,2011-04-06,1
0.0020727359826613117,164.3800048828125,2011-04-07,1
0.002007554576299884,164.0500030517578,2011-04-08,0
0.0006096074468470022,163.9499969482422,2011-04-11,0
0.004269575854052449,163.25,2011-04-12,0
0.004287883297042496,163.9499969482422,2011-04-13,1
0.006221435141489789,164.97000122070312,2011-04-14,1
0.007516551397154542,166.2100067138672,2011-04-15,1
0.0016244766353072447,165.94000244140625,2011-04-18,0
0.0032542397069841742,165.39999389648438,2011-04-19,0
0.003929830232588605,164.75,2011-04-20,0
0.021426396232454476,168.27999877929688,2011-04-21,1
0.00362491451614278,167.6699981689453,2011-04-25,0
0.004890602571561465,168.49000549316406,2011-04-26,1
0.011157870275573776,170.3699951171875,2011-04-27,1
0.0024065485347191423,170.77999877929688,2011-04-28,1
0.001171079457030846,170.5800018310547,2011-04-29,0
0.009203845987671135,172.14999389648438,2011-05-02,1
0.004182406309790923,172.8699951171875,2011-05-03,1
0.013015561193686267,170.6199951171875,2011-05-04,0
0.01265964403431591,168.4600067138672,2011-05-05,0
0.0025524911471219484,168.88999938964844,2011-05-06,1
0.0012434526296768948,169.10000610351562,2011-05-09,1
0.007569478019494072,170.3800048828125,2011-05-10,1
0.005164953971082276,169.5,2011-05-11,0
0.016165224148460545,172.24000549316406,2011-05-12,1
0.013469619427705066,169.9199981689453,2011-05-13,0
0.0062382154544271635,168.86000061035156,2011-05-16,0
0.00971218396139163,170.5,2011-05-17,1
0.0003518918392595308,170.44000244140625,2011-05-18,0
0.0008800392767885567,170.58999633789062,2011-05-19,1
0.0025206206988219633,170.16000366210938,2011-05-20,0
0.011166015011649443,168.25999450683594,2011-05-23,0
0.0016045942142290162,167.99000549316406,2011-05-24,0
0.0014286891202811998,167.75,2011-05-25,0
0.0033979572233606556,167.17999267578125,2011-05-26,0
0.0019141484521975833,167.5,2011-05-27,1
0.008537269706156717,168.92999267578125,2011-05-31,1
0.014029451370048367,166.55999755859375,2011-06-01,0
0.002821813326082599,166.08999633789062,2011-06-02,0
0.006261625077148344,165.0500030517578,2011-06-03,0
0.001817649477193496,164.75,2011-06-06,0
0.006433976076441578,163.69000244140625,2011-06-07,0
0.0039708832964129494,164.33999633789062,2011-06-08,1
0.003042472989788663,164.83999633789062,2011-06-09,1
0.010070393708979969,163.17999267578125,2011-06-10,0
6.124835938554898e-05,163.1699981689453,2011-06-13,0
0.005822130041691647,164.1199951171875,2011-06-14,1
0.010906613084253955,162.3300018310547,2011-06-15,0
0.0020944762770623076,162.6699981689453,2011-06-16,1
0.010880950958287046,164.44000244140625,2011-06-17,1
0.0035271334373845895,165.02000427246094,2011-06-20,1
0.007271827155336263,166.22000122070312,2011-06-21,1
0.003248757916954073,165.67999267578125,2011-06-22,0
0.0026557367265659508,166.1199951171875,2011-06-23,1
0.0063206587035356445,165.07000732421875,2011-06-24,0
0.015447917125006518,167.6199951171875,2011-06-27,1
0.014258438487469986,170.00999450683594,2011-06-28,1
0.0031174565991504946,170.5399932861328,2011-06-29,1
0.00592242175083472,171.5500030517578,2011-06-30,1
0.017429263661819343,174.5399932861328,2011-07-01,1
0.005099114379988623,175.42999267578125,2011-07-05,1
0.012996717398829953,177.7100067138672,2011-07-06,1
0.00692145033964564,176.47999572753906,2011-07-07,0
5.671898156918423e-05,176.49000549316406,2011-07-08,1
0.008499064838309494,174.99000549316406,2011-07-11,0
0.005371749310808331,174.0500030517578,2011-07-12,0
0.0015513028884041183,174.32000732421875,2011-07-13,1
0.0005163583805516623,174.22999572753906,2011-07-14,0
0.007518783164308427,175.5399932861328,2011-07-15,1
0.0014811126625266676,175.27999877929688,2011-07-18,0
0.05665225926361195,185.2100067138672,2011-07-19,1
0.0084229402345029,183.6499938964844,2011-07-20,0
0.006806425491658721,184.8999938964844,2011-07-21,1
0.0015143255194134991,185.17999267578125,2011-07-22,1
0.007992201026437473,183.6999969482422,2011-07-25,0
0.004191640093918388,182.92999267578125,2011-07-26,0
0.008637110564290933,181.3500061035156,2011-07-27,0
0.002481372666650781,181.8000030517578,2011-07-28,1
0.0002750442844797334,181.8500061035156,2011-07-29,1
0.00604897479568647,180.75,2011-08-01,0
0.014937742452238934,178.0500030517578,2011-08-02,0
0.004380784981341085,178.8300018310547,2011-08-03,1
0.04110052020498979,171.47999572753906,2011-08-04,0
0.008747376005206567,172.97999572753906,2011-08-05,1
0.03907963159788494,166.22000122070312,2011-08-08,0
0.026410777026884366,170.61000061035156,2011-08-09,1
0.04730090437458865,162.5399932861328,2011-08-10,0
0.02577828604945391,166.72999572753906,2011-08-11,1
0.008816657220487906,168.1999969482422,2011-08-12,1
0.028478053696967882,172.99000549316406,2011-08-15,1
0.010116191366148917,171.24000549316406,2011-08-16,0
