Change,Close,Date,Momentum
0.0,30.95000076293945,2010-01-04,0
0.0003230475375360571,30.959999084472656,2010-01-05,1
0.006136906728924105,30.770000457763672,2010-01-06,0
0.010399729933818776,30.45000076293945,2010-01-07,0
0.006896521484762939,30.65999984741211,2010-01-08,1
0.012720136711982268,30.270000457763672,2010-01-11,0
0.006607226954572338,30.06999969482422,2010-01-12,0
0.009311629181483042,30.35000038146973,2010-01-13,1
0.02009880380019245,30.959999084472656,2010-01-14,1
0.0032299249702255144,30.86000061035156,2010-01-15,0
0.007777050109249401,31.10000038146973,2010-01-19,1
0.016398720984766038,30.59000015258789,2010-01-20,0
0.01896044200107608,30.01000022888184,2010-01-21,0
0.03498837508833654,28.959999084472656,2010-01-22,0
0.012430960695181178,29.31999969482422,2010-01-25,1
0.006139164633332388,29.5,2010-01-26,1
0.005762714450642214,29.670000076293945,2010-01-27,1
0.0171890875487163,29.15999984741211,2010-01-28,0
0.0336076662333488,28.18000030517578,2010-01-29,0
0.008161800558748909,28.40999984741211,2010-02-01,1
0.0017599168366451558,28.459999084472656,2010-02-02,1
0.005973298726727464,28.6299991607666,2010-02-03,1
0.027593399627524048,27.84000015258789,2010-02-04,0
0.006465528167716234,28.020000457763672,2010-02-05,1
0.010706678783299594,27.71999931335449,2010-02-08,0
0.010461793748589271,28.01000022888184,2010-02-09,1
0.0007140470403514112,27.989999771118164,2010-02-10,0
0.004644554097116414,28.1200008392334,2010-02-11,1
0.006756775547194363,27.93000030517578,2010-02-12,0
0.015037596552267761,28.35000038146973,2010-02-16,1
0.008465600278264207,28.59000015258789,2010-02-17,1
0.01329133119057369,28.96999931335449,2010-02-18,1
0.006903654136388674,28.770000457763672,2010-02-19,0
0.001390368956930252,28.729999542236328,2010-02-22,0
0.013922715798941542,28.32999992370605,2010-02-23,0
0.010589454213500236,28.6299991607666,2010-02-24,1
0.001047809297108907,28.60000038146973,2010-02-25,0
0.002447541744424899,28.670000076293945,2010-02-26,1
0.012207896077374887,29.020000457763672,2010-03-01,1
0.01929708354436636,28.459999084472656,2010-03-02,0
0.0,28.459999084472656,2010-03-03,0
0.005973298726727464,28.6299991607666,2010-03-04,1
0.0013971012696893114,28.59000015258789,2010-03-05,0
0.0013990558924530238,28.6299991607666,2010-03-08,1
0.00593783029260127,28.79999923706055,2010-03-09,1
0.005902780583243138,28.96999931335449,2010-03-10,1
0.007248912557774452,29.18000030517578,2010-03-11,1
0.0030843095149634702,29.270000457763672,2010-03-12,1
0.0006833091032073041,29.290000915527344,2010-03-15,1
0.002731304923368738,29.3700008392334,2010-03-16,1
0.008852513248344513,29.6299991607666,2010-03-17,1
0.0006749426588416145,29.61000061035156,2010-03-18,0
0.0006754629298006913,29.59000015258789,2010-03-19,0
0.0003379597441794838,29.60000038146973,2010-03-22,1
0.009459418097580736,29.8799991607666,2010-03-23,1
0.007697441388764325,29.649999618530273,2010-03-24,0
0.012141673355252845,30.01000022888184,2010-03-25,1
0.011662791696112259,29.65999984741211,2010-03-26,0
0.002360070640065305,29.59000015258789,2010-03-29,0
0.006083146476768056,29.770000457763672,2010-03-30,1
0.0161235987522852,29.290000915527344,2010-03-31,0
0.004438411200127947,29.15999984741211,2010-04-01,0
0.00377231176019107,29.270000457763672,2010-04-05,1
0.001708207594075555,29.31999969482422,2010-04-06,1
0.0010232157898285145,29.35000038146973,2010-04-07,1
0.019420772995426855,29.920000076293945,2010-04-08,1
0.014037435669217044,30.34000015258789,2010-04-09,1
0.0006592108656257178,30.31999969482422,2010-04-12,0
0.004287634215821667,30.45000076293945,2010-04-13,1
0.012151031941355256,30.81999969482422,2010-04-14,1
0.0016223603148697197,30.8700008392334,2010-04-15,1
0.006478806527444843,30.670000076293945,2010-04-16,0
0.012063933430485601,31.040000915527344,2010-04-19,1
0.010309268214748655,31.36000061035156,2010-04-20,1
0.0009566545300259002,31.32999992370605,2010-04-21,0
0.0019150803092403115,31.38999938964844,2010-04-22,1
0.013698640125414819,30.959999084472656,2010-04-23,0
0.004845010669077598,31.11000061035156,2010-04-26,1
0.008357448530403313,30.85000038146973,2010-04-27,0
0.0019448773160605328,30.90999984741211,2010-04-28,1
0.0029116840191581476,31.0,2010-04-29,1
0.014838680144279234,30.540000915527344,2010-04-30,0
0.010478051251842592,30.86000061035156,2010-05-03,1
0.02365526361461213,30.1299991607666,2010-05-04,0
0.009293023136272381,29.85000038146973,2010-05-05,0
0.029145756385768114,28.979999542236328,2010-05-06,0
0.02657006452472333,28.209999084472656,2010-05-07,0
0.02587740068331887,28.940000534057614,2010-05-10,1
0.0020733024251468253,28.8799991607666,2010-05-11,0
0.019390629832558043,29.440000534057614,2010-05-12,1
0.006793504052694532,29.239999771118164,2010-05-13,0
0.01060189700304256,28.93000030517578,2010-05-14,0
