Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
30.015714645385746,0,0.006990741330534012,0.4,0.005945019295182467,0.6,0.4222222222222223
130.30999755859378,0,0.01842945206365245,0.4,0.005945019295182467,0.6,0.4222222222222223
298.6128234863281,0,0.013546924778660582,0.2,0.005945019295182467,0.6,0.4222222222222223
23.81017303466797,0,0.00487890737032737,0.6,0.005945019295182467,0.6,0.4222222222222223
129.47999572753906,0,0.008508470405965548,0.2,0.005945019295182467,0.6,0.4222222222222223
24.690000534057607,1,0.00633855637966553,0.4,0.005945019295182467,0.6,0.4222222222222223
20.950000762939453,1,0.006074867676390687,0.4,0.005945019295182467,0.6,0.4222222222222223
13.68000030517578,0,0.017910855445287824,0.8,0.005945019295182467,0.6,0.4222222222222223
30.270000457763672,0,0.007295268479404829,0.4,0.005945019295182467,0.6,0.4222222222222223
29.674285888671875,0,0.008919967673798036,0.2,0.008803819363993642,0.4,0.35555555555555557
127.3499984741211,0,0.021792465678801172,0.2,0.008803819363993642,0.4,0.35555555555555557
293.3321533203125,0,0.01620298424898843,0.2,0.008803819363993642,0.4,0.35555555555555557
23.60127067565918,0,0.0057947480700014774,0.4,0.008803819363993642,0.4,0.35555555555555557
130.50999450683594,1,0.007683455603554672,0.4,0.008803819363993642,0.4,0.35555555555555557
24.559999465942386,0,0.007150168712513461,0.4,0.008803819363993642,0.4,0.35555555555555557
20.61000061035156,0,0.009224923036700666,0.4,0.008803819363993642,0.4,0.35555555555555557
14.149999618530273,1,0.018320650647272223,0.8,0.008803819363993642,0.4,0.35555555555555557
30.06999969482422,0,0.008552104362812086,0.2,0.008803819363993642,0.4,0.35555555555555557
30.092857360839844,1,0.008559808200326667,0.4,0.010611992416309151,0.6,0.4666666666666667
129.11000061035156,1,0.020933367022803108,0.4,0.010611992416309151,0.6,0.4666666666666667
291.6481018066406,0,0.012309456887096101,0.2,0.010611992416309151,0.6,0.4666666666666667
23.714805603027344,1,0.004896217753864484,0.6,0.010611992416309151,0.6,0.4666666666666667
130.22999572753906,0,0.006813332821873469,0.4,0.010611992416309151,0.6,0.4666666666666667
24.79999923706055,1,0.006203672949448202,0.6,0.010611992416309151,0.6,0.4666666666666667
20.959999084472656,1,0.0119504829541042,0.6,0.010611992416309151,0.6,0.4666666666666667
14.149999618530273,0,0.01146521047541187,0.6,0.010611992416309151,0.6,0.4666666666666667
30.35000038146973,1,0.009187048853323873,0.4,0.010611992416309151,0.6,0.4666666666666667
29.91857147216797,0,0.009348412211905775,0.4,0.009242816587521163,0.8,0.5777777777777777
127.3499984741211,0,0.02025708118592726,0.4,0.009242816587521163,0.8,0.5777777777777777
293.0191955566406,1,0.008593796953319612,0.4,0.009242816587521163,0.8,0.5777777777777777
23.84650230407715,1,0.005930229553419327,0.6,0.009242816587521163,0.8,0.5777777777777777
132.30999755859378,1,0.009315381201823278,0.6,0.009242816587521163,0.8,0.5777777777777777
25.34000015258789,1,0.00990439058520908,0.8,0.009242816587521163,0.8,0.5777777777777777
21.479999542236328,1,0.01498925361019846,0.8,0.009242816587521163,0.8,0.5777777777777777
15.079999923706055,1,0.024177818662492478,0.6,0.009242816587521163,0.8,0.5777777777777777
30.959999084472656,1,0.011126863626598607,0.6,0.009242816587521163,0.8,0.5777777777777777
29.41857147216797,0,0.011361151774880899,0.2,0.008033814079645148,0.6,0.4
127.13999938964844,0,0.015171488328093258,0.2,0.008033814079645148,0.6,0.4
288.1260070800781,0,0.009267415820844473,0.2,0.008033814079645148,0.6,0.4
23.828338623046875,0,0.004588323864134558,0.4,0.008033814079645148,0.6,0.4
