Change,Close,Date,Momentum
0.0,23.819255828857425,2010-01-04,0
0.004194456344614396,23.91916465759277,2010-01-05,1
0.00930319457764558,23.69664001464844,2010-01-06,0
0.0003832946014217587,23.70572280883789,2010-01-07,1
0.007471220068895789,23.88283348083496,2010-01-08,1
0.0030423712590593303,23.81017303466797,2010-01-11,0
0.008773659842984933,23.60127067565918,2010-01-12,0
0.00481054299696061,23.714805603027344,2010-01-13,1
0.005553353599195971,23.84650230407715,2010-01-14,1
0.0007616916224719425,23.828338623046875,2010-01-15,0
0.005336385944285848,23.955495834350586,2010-01-19,1
0.010236967337838463,23.710264205932614,2010-01-20,0
0.017621179040442834,23.292461395263672,2010-01-21,0
0.038993992609538945,22.38419532775879,2010-01-22,0
0.015621904494508879,22.73387908935547,2010-01-25,1
0.0063923450596102055,22.58855628967285,2010-01-26,0
0.005830324289412339,22.456857681274414,2010-01-27,0
0.03356927689226159,21.7029972076416,2010-01-28,0
0.0150658854003486,21.376022338867188,2010-01-29,0
0.01614614972242824,21.721162796020508,2010-02-01,1
0.01588959395933227,22.066303253173828,2010-02-02,1
0.0028812963638133243,22.1298828125,2010-02-03,1
0.03488613421737787,21.35785675048828,2010-02-04,0
0.006166283908399499,21.48955535888672,2010-02-05,1
0.005705833004044834,21.612171173095703,2010-02-08,1
0.011136790903399365,21.852861404418945,2010-02-09,1
0.0020781704558874062,21.80744743347168,2010-02-10,0
0.012494814526898993,22.079927444458008,2010-02-11,1
0.003290791890044445,22.007266998291016,2010-02-12,0
0.020222833027073846,22.452316284179688,2010-02-16,1
0.013754005443665538,22.761125564575195,2010-02-17,1
0.01376700743334786,23.074478149414066,2010-02-18,1
0.0003936294520137314,23.06539535522461,2010-02-19,0
0.0045284385644150165,22.96094512939453,2010-02-22,0
0.0087025844839256,22.761125564575195,2010-02-23,0
0.013367958881742272,23.06539535522461,2010-02-24,1
0.0025595162785468396,23.124431610107425,2010-02-25,1
0.0025529818798664863,23.06539535522461,2010-02-26,0
0.014766669064766048,23.405994415283203,2010-03-01,1
0.008148974997477892,23.215259552001953,2010-03-02,0
0.0003912424140297788,23.2061767578125,2010-03-03,0
0.008023444280792194,23.392370223999023,2010-03-04,1
0.010095122126027338,23.62851905822754,2010-03-05,1
0.005765913858478927,23.49227905273437,2010-03-08,0
0.002899716807721688,23.560400009155273,2010-03-09,1
0.001927555174344017,23.51498603820801,2010-03-10,0
0.004634985653306534,23.62397766113281,2010-03-11,1
0.006535969348045574,23.778383255004886,2010-03-12,1
0.0011459308345792187,23.80563163757324,2010-03-15,1
0.0013353890435280004,23.77384185791016,2010-03-16,0
0.002292219243056741,23.71934700012207,2010-03-17,0
0.009573030827446066,23.94641304016113,2010-03-18,1
0.004551480121135827,23.837421417236328,2010-03-19,0
0.00876355072151826,24.046321868896484,2010-03-22,1
0.003777127954998554,24.137147903442386,2010-03-23,1
0.0016933472842793269,24.096275329589844,2010-03-24,0
0.008292549868649645,24.29609489440918,2010-03-25,1
0.0014953504633441806,24.25976371765137,2010-03-26,0
0.00842378585974213,24.055404663085934,2010-03-29,0
0.005474803281964105,24.18710327148437,2010-03-30,1
0.0020653720902941057,24.137147903442386,2010-03-31,0
0.0016933472842790326,24.178020477294922,2010-04-01,1
