Change,Close,Date,Momentum
0.0,13.0,2010-01-04,0
0.03230769817645733,13.420000076293945,2010-01-05,1
0.03427720085930177,13.880000114440918,2010-01-06,1
0.0021613640290953115,13.90999984741211,2010-01-07,1
0.0021567026096533507,13.9399995803833,2010-01-08,1
0.018651311551931355,13.68000030517578,2010-01-11,0
0.034356674186379325,14.149999618530273,2010-01-12,1
0.0,14.149999618530273,2010-01-13,0
0.06572440496449838,15.079999923706055,2010-01-14,1
0.00795755213303669,15.199999809265135,2010-01-15,1
0.029605250981045297,14.75,2010-01-19,0
0.027118618205442268,14.350000381469727,2010-01-20,0
0.052961687015927225,13.59000015258789,2010-01-21,0
0.03384842038131827,14.050000190734865,2010-01-22,1
0.0071173968994927145,14.149999618530273,2010-01-25,1
0.04946995251847546,13.449999809265135,2010-01-26,0
0.021561335759518515,13.15999984741211,2010-01-27,0
0.006838917449196416,13.06999969482422,2010-01-28,0
0.04820199916993092,13.699999809265135,2010-01-29,1
0.01021900330451649,13.84000015258789,2010-02-01,1
0.00867051186676784,13.960000038146973,2010-02-02,1
0.03510027004148949,14.449999809265135,2010-02-03,1
0.020761259148426123,14.149999618530273,2010-02-04,0
0.07985860008694275,13.020000457763672,2010-02-05,0
0.028417808951646945,13.390000343322756,2010-02-08,1
0.0014936861277712631,13.369999885559082,2010-02-09,0
0.02393415838169514,13.050000190734865,2010-02-10,0
0.0038314321842202147,13.100000381469727,2010-02-11,1
0.002290055885313314,13.130000114440918,2010-02-12,1
0.016755541897280197,13.350000381469727,2010-02-16,1
0.0,13.350000381469727,2010-02-17,0
0.03295876912438413,13.789999961853027,2010-02-18,1
0.0007251797613848856,13.779999732971193,2010-02-19,0
0.0014513428502835701,13.760000228881836,2010-02-22,0
0.0036337347313348404,13.8100004196167,2010-02-23,1
0.010861735528372501,13.65999984741211,2010-02-24,0
0.026354294341038836,13.300000190734865,2010-02-25,0
0.02255640499493024,13.0,2010-02-26,0
0.042307706979605,13.550000190734865,2010-03-01,1
0.012546130915200184,13.380000114440918,2010-03-02,0
0.019432004981914757,13.119999885559082,2010-03-03,0
0.0076219076728405695,13.020000457763672,2010-03-04,0
0.024577548661559895,13.34000015258789,2010-03-05,1
0.032233905566512566,13.770000457763672,2010-03-08,1
0.006535958576323021,13.68000030517578,2010-03-09,0
0.0058479475088746,13.760000228881836,2010-03-10,1
0.021075578272471807,14.050000190734865,2010-03-11,1
0.012099649394030042,13.880000114440918,2010-03-12,0
0.021613846416524127,13.579999923706055,2010-03-15,0
0.0022091114241333913,13.609999656677244,2010-03-16,1
0.015429834198706055,13.81999969482422,2010-03-17,1
0.0021708167371915143,13.850000381469727,2010-03-18,1
0.0014440074757047171,13.869999885559082,2010-03-19,1
0.01514059407928451,13.65999984741211,2010-03-22,0
0.026354294341038836,13.300000190734865,2010-03-23,0
0.009022547657005352,13.18000030517578,2010-03-24,0
0.031866469390673176,13.600000381469727,2010-03-25,1
0.0,13.600000381469727,2010-03-26,0
0.0022058626565971753,13.630000114440918,2010-03-29,1
0.005869400075887996,13.550000190734865,2010-03-30,0
0.01845018424213333,13.800000190734865,2010-03-31,1
0.016666633265030442,14.029999732971193,2010-04-01,1
0.008553092504846925,14.149999618530273,2010-04-05,1
0.0014134599507324421,14.170000076293945,2010-04-06,1
0.015525777406089453,14.390000343322756,2010-04-07,1
0.015288346636945888,14.609999656677244,2010-04-08,1
0.0020533698614755803,14.579999923706055,2010-04-09,0
0.0013717735163463573,14.600000381469727,2010-04-12,1
0.02260273390984904,14.270000457763672,2010-04-13,0
0.047652370685910224,14.949999809265135,2010-04-14,1
0.006688988812411605,15.050000190734865,2010-04-15,1
0.032558123914165876,14.5600004196167,2010-04-16,0
0.004120907821943508,14.5,2010-04-19,0
0.00965519609122453,14.640000343322756,2010-04-20,1
0.007513702716662389,14.529999732971193,2010-04-21,0
0.04267033014131367,15.149999618530273,2010-04-22,1
0.039603986572768875,15.75,2010-04-23,1
0.0038095504518539185,15.8100004196167,2010-04-26,1
