Change,Close,Date,Momentum
0.0,311.3499755859375,2010-01-04,0
0.004403705982053487,309.9788818359375,2010-01-05,0
0.025208744610326985,302.1647033691406,2010-01-06,0
0.023279491761361827,295.1304626464844,2010-01-07,0
0.01333111360084212,299.06488037109375,2010-01-08,1
0.0015115679387184867,298.6128234863281,2010-01-11,0
0.01768400333369273,293.3321533203125,2010-01-12,0
0.005741107800865343,291.6481018066406,2010-01-13,0
0.00470119209247938,293.0191955566406,2010-01-14,1
0.01669920793846643,288.1260070800781,2010-01-15,0
0.013138003156976153,291.9114074707031,2010-01-19,1
0.012269907864351687,288.3296813964844,2010-01-20,0
0.004427927345793342,289.60638427734375,2010-01-21,1
0.0565542746744881,273.2279052734375,2010-01-22,0
0.01819966465366533,268.2552490234375,2010-01-25,0
0.00448147411636681,269.45742797851557,2010-01-26,1
0.000589948718970712,269.2984619140625,2010-01-27,0
0.014406917568751634,265.418701171875,2010-01-28,0
0.00814166333227574,263.2577514648437,2010-01-29,0
0.005812021890863745,264.78781127929693,2010-02-01,1
0.003564543442124056,263.84396362304693,2010-02-02,0
0.01826319604600633,268.66259765625,2010-02-03,1
0.025960591289681572,261.68795776367193,2010-02-04,0
0.008561525020842368,263.92840576171875,2010-02-05,1
0.004103183869952451,265.0113525390625,2010-02-08,1
0.0055673193540405775,266.4867553710937,2010-02-09,1
0.003709587393289098,265.49819946289057,2010-02-10,0
0.0036485707503988558,266.46688842773443,2010-02-11,1
0.0061148105149728205,264.83749389648443,2010-02-12,0
0.015343628484955466,268.90106201171875,2010-02-16,1
0.005708546363497081,267.36602783203125,2010-02-17,0
0.009308701582572866,269.8548583984375,2010-02-18,1
0.0045285302836132885,268.6328125,2010-02-19,0
0.0037724252944600052,269.64620971679693,2010-02-22,1
0.014240982135450572,265.80618286132807,2010-02-23,0
0.006728062441783236,264.017822265625,2010-02-24,0
0.009483159595234986,261.5140991210937,2010-02-25,0
0.0007028583684957012,261.69790649414057,2010-02-26,1
0.011180694544586952,264.62387084960943,2010-03-01,1
0.015712713184284285,268.78182983398443,2010-03-02,1
0.007873454304501105,270.8980712890625,2010-03-03,1
0.016999166815744614,275.50311279296875,2010-03-04,1
0.0173461948056235,280.28204345703125,2010-03-05,1
0.0030662168256595196,279.42263793945307,2010-03-08,0
0.00407126555011649,278.2850341796875,2010-03-09,0
0.029025828273846994,286.36248779296875,2010-03-10,1
0.008135960831781145,288.69232177734375,2010-03-11,1
0.002753209082154406,287.8974914550781,2010-03-12,0
0.02822927073588901,279.77035522460943,2010-03-15,0
